concept,topic,topic_prefix,label_de,label,study
hi06b,t0608010000000000,cod,im hh stereoanlage gek. 09 betrag,stereo in hh bought 09 amount,-preview
hi07,t0608010000000000,cod,im hh pc/laptop ja/nein,pc/laptop in hh yes/no,-preview
hi07a,t0608010000000000,cod,im hh pc/laptop gek.im vorjahr,pc/laptop in hh bought prev year,-preview
hi07b,t0608010000000000,cod,im hh pc/laptop gek. 09 betrag,pc/laptop in hh bought 09 amount,-preview
hi08,t0608000000000000,hoa,im hh dsl-anschluss ja/nein,dsl connection in hh yes/no,-preview
hi08a,t0608000000000000,hoa,im hh dsl-anschluss gek.im vorjahr,dsl connection in hh bought prev year,-preview
hi08b,t0608000000000000,hoa,im hh internet-anschluss (ohne dsl) gek. 09 betrag,internet connection (no dsl) in hh bought 09 amount,-preview
hi09,t0608010000000000,cod,im hh mikrowelle ja/nein,microwave in hh yes/no,-preview
hi09a,t0608010000000000,cod,im hh mikrowelle gek.im vorjahr,microwave in hh bought prev year,-preview
hi09b,t0608010000000000,cod,in hh mikrowelle gek. 09 betrag,microwave in hh yes/no bought 09 amount,-preview
hi10,t0608010000000000,cod,im hh geschirrspuelmaschine ja/nein,dishwascher in hh yes/no,-preview
hi10a,t0608010000000000,cod,im hh geschirrspuelmaschine gek. im vorjahr,dishwascher in hh bought prev year,-preview
hi10b,t0608010000000000,cod,im hh geschirrspuelmaschine gek. 09 betrag,dishwascher in hh bought 09 amount,-preview
hi11,t0608010000000000,cod,im hh waschmaschine ja/nein,washing machine in hh yes/no,-preview
hi11a,t0608010000000000,cod,im hh waschmaschine gek.im vorjahr,washing machine in hh bought prev year,-preview
hi11b,t0608010000000000,cod,im hh waschmaschine gek. 09 betrag,washing machine in hh bought 09 amount,-preview
hi12,t0608010000000000,cod,im hh telefon ja/nein,telephone in hh yes/no,-preview
hi12a,t0608010000000000,cod,im hh telefon gek.im vorjahr,telephone in hh bought prev year,-preview
hi12b,t0608000000000000,hoa,im hh telefon gek. 09 betrag,telephone in hh bought 09 amount,-preview
hi13,t0608010000000000,cod,"im hh mobiltelefon, handy ja/nein",mobile phone in hh yes/no,-preview
hi13a,t0608010000000000,cod,"im hh mobiltelefon, handy gek.im vorjahr",mobile phone in hh bought prev year,-preview
hi13b,t0608010000000000,cod,"im hh mobiltelefon, handy gek. 09 betrag",mobile phone in hh bought 09 amount,-preview
hi14,t0608010000000000,cod,im hh faxgeraet ja/nein,fax machin in hh yes/no,-preview
hi14a,t0608010000000000,cod,im hh faxgeraet gek.im vorjahr,fax machin in hh bought prev year,-preview
hi14b,t0608010000000000,cod,im hh faxgeraet gek. 09 betrag,fax machin in hh bought 09 amount,-preview
hi15,t0608010000000000,cod,im hh isdn-anschluss ja/nein,isdn connection in hh yes/no,-preview
hi15a,t0608010000000000,cod,im hh isdn-anschluss gek.im vorjahr,isdn connection in hh bought prev year,-preview
hi15b,t0608010000000000,cod,im hh isdn-anschluss gek. 09 betrag,isdn connection in hh bought 09 amount,-preview
hi16,t0305010000000000,ppc,im hh dvd-recorder ja/nein,dvd recorder in hh yes/no,-preview
hi16a,t0608000000000000,hoa,im hh dvd-recorder gek.im vorjahr,dvd recorder in hh bought prev year,-preview
hi16b,t0608010000000000,cod,im hh dvd-recorder gek. 09 betrag,dvd recorder in hh bought 09 amount,-preview
hi17,t0305010000000000,ppc,im hh sonst.internet-anschluss (ohne dsl) ja/nein,internet connection (no dsl) in hh yes/no,-preview
hi17a,t0608000000000000,hoa,im hh sonst.internet-anschluss (ohne dsl) gek.im vorjahr,internet connestion (no dsl) in hh bought prev year,-preview
hi17b,t0608000000000000,hoa,im hh dsl-anschluss gek. 09 betrag,dsl connection in hh bought 09 amount,-preview
hi18,t0608010000000000,cod,im hh tiefkuehlschrank ja/nein,deep freezer in hh yes/no,-preview
hi18a,t0608010000000000,cod,im hh tiefkuehlschrank gek. 09,deep freezer in hh bought 09,-preview
hi18b,t0608010000000000,cod,im hh tiefkuehlschrank gek. 09 betrag,deep freezer in hh bought 09 amount,-preview
hi19,t0608010000000000,cod,im hh waeschetrockner,dryer in hh yes/no,-preview
hi19a,t0608010000000000,cod,im hh waeschetrockner gek. 09,dryer in hh bought 09,-preview
hi19b,t0608010000000000,cod,im hh waeschetrockner gek. 09 betrag,dryer in hh bought 09 amount,-preview
hi20,t0608010000000000,cod,im hh ferienhaus/-whng. ja/nein,holiday house/flat in hh yes/no,-preview
hi20a,t0608010000000000,cod,im hh ferienhaus/-whng. gek. 09,holiday house/flat in hh bought 09,-preview
hi20b,t0608010000000000,cod,im hh ferienhaus/-whng. gek. 09 betrag,holiday house/flat in hh bought 09 amount,-preview
hi4500,t1103000000000000,fii,auswahlkriterium hi-income ab welle2(g),"selection criteria, hi-income",-preview
hkauf,t0601040000000000,oob,art des eigentumerwerbs,means of acquiring dwelling,-preview
hkfz,t0903000000000000,mob,anzahl kfz im hh,number of vehicles in hh,-preview
hkfza1,t0903000000000000,mob,1.fahrzeug art,type 1st vehicle,-preview
hkfza2,t0903000000000000,mob,2.fahrzeug art,type 2nd vehicle,-preview
hkfza3,t0903000000000000,mob,3.fahrzeug art,type 3rd vehicle,-preview
hkfza4,t0903000000000000,mob,4.fahrzeug art,type 4th vehicle,-preview
hkfzb1,t0903000000000000,mob,1.fahrzeug anschaffungsjahr,acquired in year-1st vehicle,-preview
hkfzb2,t0903000000000000,mob,2.fahrzeug anschaffungsjahr,acquired in year-2nd vehicle,-preview
hkfzb3,t0903000000000000,mob,3.fahrzeug anschaffungsjahr,acquired in year-3rd vehicle,-preview
hkfzb4,t0903000000000000,mob,4.fahrzeug anschaffungsjahr,acquired in year-4th vehicle,-preview
hkfzc1,t0903000000000000,mob,1.fahrzeug km pro jahr,km per year-1st vehicle,-preview
hkfzc2,t0903000000000000,mob,2.fahrzeug km pro jahr,km per year-2nd vehicle,-preview
hkfzc3,t0903000000000000,mob,3.fahrzeug km pro jahr,km per year-3rd vehicle,-preview
hkfzc4,t0903000000000000,mob,4.fahrzeug km pro jahr,km per year-4th vehicle,-preview
hkfzd1,t0903000000000000,mob,1.fahrzeug verbrauch auf 100km,fuel consumption per 100km-1st vehicle,-preview
hkfzd2,t0903000000000000,mob,2.fahrzeug verbrauch auf 100km,fuel consumption per 100km-2nd vehicle,-preview
hkfzd3,t0903000000000000,mob,3.fahrzeug verbrauch auf 100km,fuel consumption per 100km-3rd vehicle,-preview
hkfzd4,t0903000000000000,mob,4.fahrzeug verbrauch auf 100km,fuel consumption per 100km-4th vehicle,-preview
hkfze1,t0903000000000000,mob,1.fahrzeug kraftstoffart,type fuel-1st vehicle,-preview
hkfze2,t0903000000000000,mob,2.fahrzeug kraftstoffart,type fuel-2nd vehicle,-preview
hkfze3,t0903000000000000,mob,3.fahrzeug kraftstoffart,type fuel-3rd vehicle,-preview
hkfze4,t0903000000000000,mob,4.fahrzeug kraftstoffart,type fuel-1st vehicle,-preview
hkfzno,t0903000000000000,mob,kein kfz im hh,no vehicle in hh,-preview
hkind,t1102000000000000,sdr,kinder bis 16 jahre im haushalt,children under 16 yr in household,-preview
hknr,t1101000000000000,ide,lfd. nr. des kindes,serial number of child,-preview
hkochka,t0904000000000000,enu,kochen gesamt k.a.,"cooking all, item nonresponse",-preview
hkont,t0404060000000000,con,kontakt mit nachbarn,relationship with neighbors,-preview
hkred1,t0304020800000000,dtl,abzahlung kredite,pay off loans,-preview
hkred2,t0304020800000000,dtl,abzahlung kredite hoehe,amount of loans paid off,-preview
hkred3,t0304020800000000,dtl,belastung durch rueckzahlung kredite,charged with loan repayment,-preview
hkrim,t0605010000000000,reg,kriminalitaet im wohngebiet,worried about crime in neighbourhood,-preview
hlag1,t0302010200000000,sas,"alg2, sozialgeld im letzten jahr, bezogen","unemployment subsidy ii, social subsidy prev year",-preview
hlag2,t0302010200000000,sas,"alg2, sozialgeld im letzten jahr, anzahl monate","unemployment subsidy ii, social subsidy prev year, months",-preview
hlag3,t0302010200000000,sas,"alg2, sozialgeld im letzten jahr, betrag pro monat","unemployment subsidy ii, social subsidy prev year, amt./ months",-preview
hlc0015,t0301010203000000,idl,einkuenfte aus haus-und viehwirtschaft,"income from farming,livestock",-preview
hlc0016,t0301010203000000,idl,hoehe der eink. haus- u. viehwirtsch. 89,"amount of income from farming,livestock",-preview
hlc0017,t0301010300000000,sue,beurteilung des hh-netto-einkommens,adequacy of household net income,-preview
hlc0097,t0304020100000000,asm,besitz von spargirokonten,"combined savings,checking acct prev yr",-preview
hlc0099,t0304020300000000,opr,weiterer haus- oder grundbesitz,other house or proporty owned,-preview
hld0006,t0405020000000000,rgw,"erhalt von geschenken, etc. aus der brd",presents received from the frg,-preview
hld0007,t0405020000000000,rgw,"wert der geschenke aus der brd, pro jahr",value of presents from the frg per year,-preview
hld0008,t0405020000000000,rgw,"wert der geschenke aus der brd, k.a.","value of presents from the frg , unknown",-preview
hleut,t0605010000000000,reg,verhaeltnis d. bewohner zueinander,relationship of neighbors to each other,-preview
hlf0038,t0602040000000000,mmd,jahr der kuechen-modernisierung,year of modernization: kitchen,-preview
hlf0039,t0602040000000000,mmd,jahr der bad-modernisierung,"year of modernization: bathroom, toilet",-preview
hlf0040,t0602040000000000,mmd,jahr der heizungs-modernisierung,year of modernization: heating,-preview
hlf0041,t0602040000000000,mmd,jahr der fenster-modernisierung,year of modernization: windows,-preview
hlf0060,t0603010000000000,fte,hoehe monatlicher heizkosten unbekannt,cost of heat per month unknown,-preview
hlf0061,t0603010000000000,fte,mietminderung oder -zuschuss,ammount of rent reduction,-preview
hlf0062,t0603010000000000,fte,hoehe der monatlichen mietminderung,ammount of rent reduction per month,-preview
hlf0101,t0604020000000000,mdt,jahr des einzugs,year moved in,-preview
hlf0198,t0305010000000000,ppc,hh-ausstattung wochenendgrundstueck,hh has weekend property,-preview
hlgs1,t0302010300000000,bis,grundsicherung im alter vorjahr,"basic financial security in old age, prev. year",-preview
hlgs2,t0302010300000000,bis,grundsicherung im alter monate,"basic financial security in old age prev year, months",-preview
hlgs3,t0302010300000000,bis,grundsicherung im alter betrag pro monat,"basic financial security in old age prev year, per month",-preview
hlichka,t0904000000000000,enu,"licht,geraete gesamt k.a.","lights, appliances all, item nonresponse",-preview
hlj0001,t1001030000000000,igm,geplanter umzug in die brd,move planned to the frg,-preview
hlj0002,t1001030000000000,igm,verwandte oder freunde in der brd,relatives or friends in the frg,-preview
hlk0007,t1102000000000000,sdr,zahl der personen im hh,number of persons in hh,-preview
hlk0008,t1102000000000000,sdr,nach dem 1.7.1989 hinzugekommene pers.,persons added to household after 1.7.1989,-preview
hlk0009,t1102000000000000,sdr,vorname 1.person,first name1. person,-preview
hlk0010,t1102000000000000,sdr,vorname 2.person,first name 2.person,-preview
hlk0011,t1102000000000000,sdr,vorname 3.person,first name 3. person,-preview
hlk0012,t1102000000000000,sdr,zuzugstermin 1.person,date first person moved in,-preview
hlk0013,t1102000000000000,sdr,zuzugstermin 2.person,date second person moved in,-preview
hlk0014,t1102000000000000,sdr,zuzugstermin 3.person,date third person moved in,-preview
hlk0015,t1102000000000000,sdr,bis 1.7.89 ausserdem im hh lebende pers.,persons also in  hh up to1.7.89,-preview
hlk0016,t1102000000000000,sdr,"seit wann nicht mehr im hh, 1.person",first person not in hh since,-preview
hlk0017,t1102000000000000,sdr,heutiger wohnort 1.person,current residence of first person,-preview
hlk0018,t1102000000000000,sdr,"seit wann nicht mehr im hh, 2.person",second person not in hh since,-preview
hlk0019,t1102000000000000,sdr,heutiger wohnort 2.person,current residence of second person,-preview
hlk0020,t1102000000000000,sdr,"seit wann nicht mehr im hh, 3.person",third person not in hh since,-preview
hlk0021,t1102000000000000,sdr,heutiger wohnort 3.person,current residence of third person,-preview
hlk0022,t1102000000000000,sdr,"seit wann nicht mehr im hh, 4.person",forth person not in hh since,-preview
hlk0023,t1102000000000000,sdr,heutiger wohnort 4.person,current residence of forth person,-preview
hlkg1,t0302010100000000,cbe,kindergeldbezug letztes jahr,child allowance previous year,-preview
hlkg2,t0302010100000000,cbe,kindergeld letzt.j monate,child allowance previous yr. months,-preview
hlkg3,t0302010100000000,cbe,kindergeld letzt.j betrag(monat),child allowance previous yr. amt./month,-preview
hlkz1,t0302010200000000,sas,kinderzuschlag letztes jahr,children's allowance prev year,-preview
hlkz2,t0302010200000000,sas,kinderzuschlag anzahl monate vorjahr,"children's allowance prev year, months",-preview
hlkz3,t0302010200000000,sas,kinderzuschlag betrag monat vorjahr,children's allowance prev year amt/mo,-preview
hlmk1,t0610040000000000,exp,ausg lebensmittel - woche,expenditures on food at home amount per week,-preview
hlmk2,t0610040000000000,exp,ausg lebensmittel - monat,expenditures on food at home amount per month,-preview
hlmkka,t0610040000000000,exp,"ausgaben lebensmittel, k.a.","expenditures on food at home, do not know",-preview
hlos1,t0302010000000000,hht,"unerwartete geldbetraege,sachwerte ueber 500 euro","winnings, inheritance, etc. gt 500 eur",-preview
hlos2,t0302010000000000,hht,erbschaft,inheritance,-preview
hlos3,t0302010000000000,hht,schenkung,gift,-preview
hlos4,t0302010000000000,hht,lotteriegewinn,lottery winnings,-preview
hlos5,t0302010000000000,hht,"hoehe unerw. geldbetrage,sachwerte in euro","amount of winnings, inheritance, in euros",-preview
hloska,t0302010000000000,hht,"unerwartete geldbetraege,sachwerte k.a.","winnings, inheritance item nonresponse",-preview
hlpg1,t0302010400000000,hal,leistungen der pflegeversicherung vorjahr,ill family members support prev year,-preview
hlpg2,t0302010400000000,hal,leistungen der pflegeversicherung monate,"compulsory long term care insurance, prev. year, months",-preview
hlpg3,t0302010400000000,hal,leistungen der pflegeversicherung betrag pro monat,"ill family members support prev year, amt./mo.",-preview
hlsh,t0302010200000000,sas,sozialhilfebezug letzt.j,social assistance prev year,-preview
hlsh1,t0302010200000000,sas,"hilfe lebensunterhalt (hlu,hbl) vorjahr",reg. subsistence support prev year,-preview
hlsh2,t0302010200000000,sas,"hilfe lebensunterhalt (hlu,hbl) monate","reg. subsistence support prev year, months",-preview
hlsh3,t0302010200000000,sas,"hilfe lebensunterhalt (hlu,hbl) betrag pro monat","reg. subsistence support prev year, amt./mo.",-preview
hlsha,t0302010200000000,sas,bezug laufender hilfe z. lebensunterhalt,regular subsistence assistance,-preview
hlsha1,t0302010200000000,sas,hilfe lebensunterhalt jan.-dez.,months of subsistence assistance,-preview
hlsha2,t0302010200000000,sas,hilfe lebensunterhalt pro monat,"reg. subsistence support, amt.",-preview
hlshb,t0302010200000000,sas,hilfe in bes.lebenslagen,spec. circumstances assistance prev year,-preview
hlshb1,t0302010200000000,sas,hilfe in bes.lebenslagen monate,"spec. circumstances assistance prev year, months",-preview
hlshb2,t0302010200000000,sas,hilfe in bes.lebenslagen pro monat,"spec. circumstances assistance prev year, amt.",-preview
hlshc,t0302010200000000,sas,einmalige hilfe zum lebensunterhalt,one time assistance for subsistence,-preview
hlshka,t0302010200000000,sas,sozialhilfe k.a.,social assistance item nonresponse,-preview
hlwg1,t0302010400000000,hal,"wohngeld,lastenzuschuss vorjahr",housing assistance prev year,-preview
hlwg2,t0302010400000000,hal,im letzten jahr: monate mit wohngeld o. lastenzuschuss,"housing assistance prev year, months",-preview
hlwg3,t0302010400000000,hal,"wohngeld,lastenzuschuss pro monat","amount of housing allowance prev year, subsidy",-preview
hm01,t0601010000000000,own,"haupt-, untermieter, eigentuemer, heimbewohner","tenant or owner of dwelling, home occupant",-preview
hm02,t0603010000000000,fte,v. eigentuemer verbilligt ueberl.whg,rent reduced by landlord,-preview
hm03,t0601030000000000,pmb,sozialwohnung,government subsidized housing,-preview
hm04,t0603010000000000,fte,hoehe der monatlichen miete,amount of monthly rent,-preview
hm05,t0603010000000000,fte,zahle keine miete,does not pay rent,-preview
hm06,t0603010000000000,fte,"heizungs-,wwkosten in d. miete","heat, hot water costs incl. in rent",-preview
hm07,t0603010000000000,fte,"monatl. heizkosten, durchschnittl.",cost of heat and hot water per month,-preview
hm08,t0603010000000000,fte,"monatl. heizkosten, durchschnittl. weiss nicht",cost of heat and hot water do not know,-preview
hm09,t0603010000000000,fte,im mietpreis umlagen enthalten,other costs included in rent,-preview
hm10,t0603010000000000,fte,monatl hoehe der umlagen,"cost of water, etc. per month",-preview
hm11,t0603010000000000,fte,monatl hoehe der umlagen weiss nicht,"cost of water, etc. do not know",-preview
hm12,t0603010000000000,fte,beurteilung der miethoehe,rent of dwelling vs comparable dwellings,-preview
hm13,t0601030000000000,pmb,eigentuemer der wohnung,owner of the dwelling,-preview
hm14,t0603010000000000,fte,hoehe durchschnittl. stromkosten im monat,cost of electricity  per month,-preview
hm15,t0603010000000000,fte,"hoehe durchschnittl. stromkosten im monat, weiss nicht",cost of electricity  do not know,-preview
hmiet,t0601010000000000,own,mieter oder eigentuemer der whg,tenant or owner of dwelling,-preview
hnach1,t0404060000000000,con,"besuche von,bei nachbarn",visit neighbors,-preview
hnach2,t0404060000000000,con,hfgkt nachbarschaftsbesuche,frequency of neighbor visits,-preview
hnetto,t0301010100000000,moi,hh-nettoeinkommen,household net income,-preview
hpfleg,t0610020201000000,iih,"hilfe-,pflegebeduerft. person im hh",person requiring help present in hh,-preview
hpfleg2,t0610020203000000,ihc,weitere pflegebeduerftige personen im hh,further person requiring help in hh,-preview
hpfleg3,t0610020203000000,ihc,anzahl weiterer pflegebeduerftiger personen,number of further persons requiring help,-preview
hpfleg4,t0610020204000000,ins,regelmaessige kosten fuer pflege,regularly costs for care,-preview
hpfleg5,t0610020204000000,ins,betrag pflegekosten im monat,costs for care per month,-preview
hpl,t0610020206000000,suh,leistungen der pflegeversicherung,person receives nursing assistance care,-preview
hpmax,t1101000000000000,ide,hoechste vergebene pnr im haushalt,highest pnr in hh,-preview
hpnr,t0610020201000000,iih,pnr hilfebeduerfige person,pnr of 1.person requiring help,-preview
hpop,t1103000000000000,fii,populationszugehoerigkeit 1984,sample membership 1984,-preview
hpstuf,t0610020206000000,suh,pflegestufe,nursing assistance care level,-preview
hputz,t0610010000000000,olc,"putz-,haushaltshilfe beschaeftigt","cleaning lady, household help",-preview
hputz2,t0610010000000000,olc,durchschnittliche kosten im monat,average costs per month,-preview
hqm,t0602020000000000,sod,wohnflaeche insgesamt in qm,size of unit in sq meters,-preview
hraum,t0602020000000000,sod,anzahl der wohnraeume,number of rooms ge 6 sq meters,-preview
hrgroup,t1103000000000000,fii,random groups,household random group,-preview
hsample,t1101000000000000,ide,stichprobenart,sample member,-preview
hspar1,t0305040000000000,sav,sparbetrag monatlich,monthly savings,-preview
hspar2,t0305040000000000,sav,sparbetrag monatlich hoehe,monthly amount of savings,-preview
hspar3,t0301010300000000,sue,verhaeltnis einnahmen/ausgaben 09,ratio income/expences 09,-preview
hspar4,t0301010300000000,sue,ersparnisbetrag  09,savings 09,-preview
hspar5,t0301010300000000,sue,ersparnisbetrag  09 weiss nicht,"savings 09, do not know",-preview
hspar6,t0301010300000000,sue,fehlbetrag  09,deficit 09,-preview
hspar7,t0301010300000000,sue,fehlbetrag  09 weiss nicht,"deficit 09, do not know",-preview
hspar8,t0301010300000000,sue,deckung von fehlbetrag,coverage of deficit,-preview
hsparka,t0301010300000000,sue,"verhaeltnis einnahmen,ausgaben 09 k.a.","ratio income/expences 09, do not know",-preview
hstu,t1105000000000000,int,bearbeitungsstufen haushalt,household steps of survey,-preview
htel,t1105000000000000,int,telefon,telephone,-preview
htier1,t0608020000000000,hop,haustiere: hund,pets: dog,-preview
htier2,t0608020000000000,hop,haustiere: katze,pets: cat,-preview
htier3,t0608020000000000,hop,haustiere: vogel,pets: bird,-preview
htier4,t0608020000000000,hop,haustiere: fische,pets: fishes,-preview
htier5,t0608000000000000,hoa,haustiere: pferd,pets: horse,-preview
htier6,t0608020000000000,hop,haustiere: sonstige,other pets,-preview
htier7,t0608020000000000,hop,haustiere: keine,no pets,-preview
htyp,t0609000000000000,rer,haushaltstyp,household type,-preview
humb,t0602020000000000,sod,aenderung wohnflaeche seit letztem jahr,change in size of dwelling,-preview
humw1,t0605010000000000,reg,beintraechtigung d. laermbelaestigung,bothersome noise pollution,-preview
humw2,t0605010000000000,reg,beintraechtigung d. luftverschmutzung,bothersome air pollution,-preview
humw3,t0605010000000000,reg,beintraechtigung d.mangel a.gruenflaeche,shortage of green areas,-preview
humz01,t0604030000000000,mre,wohnungswechsel wg kuendigung,why changed- notice given,-preview
humz02,t0604030000000000,mre,wohnungswechsel wg erwerb eigenheim,why changed- bought house,-preview
humz03,t0604030000000000,mre,wohnungswechsel wg erbschaft,why changed- inheritance,-preview
humz04,t0604030000000000,mre,wohnungswechsel wg berufliche gruende,why changed- job,-preview
humz05,t0604030000000000,mre,wohnungswechsel wg heirat,why changed- married,-preview
humz06,t0604030000000000,mre,wohnungswechsel wg trennung,why changed- separated,-preview
humz07,t0604030000000000,mre,wohnungswechsel wg auszug elternhaus,why changed- left parents house,-preview
humz08,t0604030000000000,mre,wohnungswechsel wg sonst. familie,why changed- other family reasons,-preview
humz09,t0604030000000000,mre,wohnungswechsel wg wohnung zu klein,why changed- too small,-preview
humz10,t0604030000000000,mre,wohnungswechsel wg wohnung zu gross,why changed- too big,-preview
humz11,t0604030000000000,mre,wohnungswechsel wg hohe wohnungskosten,why changed- high housing costs,-preview
humz12,t0604030000000000,mre,wohnungswechsel wg schlechte ausstattung,why changed- poor furnishings,-preview
humz13,t0604030000000000,mre,wohnungswechsel wg schlechte lage,why changed- poor location,-preview
humz14,t0604030000000000,mre,wohnungswechsel wg schlechtes umfeld,why changed- poor surroundings,-preview
humz15,t0604030000000000,mre,wohnungswechsel wg sonstige gruende,why changed- other reasons,-preview
humz16,t0604030000000000,mre,"wohnungswechsel wg alten-,behindertenungerecht",why changed - old/handicapped accessible,-preview
humz17,t0604030000000000,mre,"wohnungswechsel wg neuem,besseren wohnumfeld","why changed - new, better surroundings",-preview
hunt1,t0302020600000000,prt,erhalt unterhaltszahlungen von verwandten,receipt alimony from relatives,-preview
hunt2,t0302020600000000,prt,betrag erhalt unterhaltszahlungen von verwandten,amount of alimony from relatives,-preview
hunt3,t0405010100000000,ing,unterhaltszahlungen an verwandte,alimony for relatives,-preview
hunt4,t0405010100000000,ing,betrag unterhaltszahlungen an verwandte,amount of alimony for relatives,-preview
hverm1,t0301010201000000,irl,miet- u.pachteinnahmen vorjahr,income from rent previous year,-preview
hverm2,t0301010201000000,irl,miet- u.pachteinnahmen betrag vorjahr,amount income from rent previous year,-preview
hverm3,t0304020800000000,dtl,betriebs- u.instandhaltgskosten vorjahr,"operation, maintenance costs previous year",-preview
hverm4,t0304020800000000,dtl,tilgungs-u.zinszahlungen vorjahr,interest and mortgage payment prev year,-preview
hverm5,t0301010201000000,irl,"steuerlich absetzten, vorjahr",tax deductions previous year,-preview
hverm6,t0301010201000000,irl,"steuerlich absetzten, betrag vorjahr","tax deductions, amount previous year",-preview
hvj,t0604020000000000,mdt,heute vor 1 jahr in dieser wohnung gelebt,lived here one year ago,-preview
hwa1,t0304020100000000,asm,sparbuch vorjahr,savings account previous yr,-preview
hwa2,t0304020500000000,ihs,bausparvertrag vorjahr,savings: building society previous yr,-preview
hwa3,t0304020600000000,pri,lebensversicherung vorjahr,life insurance previous yr,-preview
hwa4,t0304020700000000,oin,festverzinsl. wertpapiere vorjahr,fixed interest securities previous yr,-preview
hwa5,t0304020700000000,oin,sonstige wertpapiere vorjahr,other securities,-preview
hwa6,t0304020400000000,bas,betriebsvermoegen vorjahr,operating assets previous yr,-preview
hwa7,t0304020000000000,asc,keine wertanlagen vorjahr,no securities previous yr,-preview
hwa8,t0304020000000000,asc,verluste steuerlich absetzen,tax-deductible loan,-preview
hwa9,t0304020000000000,asc,"verluste steuerlich absetzen, betrag","tax-deductible loan, amount",-preview
hwaka,t0304020000000000,asc,wertanlagen k.a.,"savings, securities, item nonresponse",-preview
hwasska,t0904000000000000,enu,warmwasser gesamt k.a.,"warm water all, item nonresponse",-preview
hwj,t0604020000000000,mdt,"seit wann in dieser wohnung, jahr","in this dwelling since, year",-preview
hwm,t0604020000000000,mdt,"seit wann in dieser wohnung, monat","in this dwelling since, month",-preview
hwohn01,t0604040000000000,dcm,wohnungsvergleich finanzieller belastung,"compare old, new rent",-preview
hwohn02,t0604040000000000,dcm,wohnungsvergleich groesse,"compare old,new size",-preview
hwohn03,t0604040000000000,dcm,wohnungsvergleich ausstattung,"compare old,new layout",-preview
hwohn04,t0604040000000000,dcm,wohnungsvergleich gegend,"compare old,new resid. area",-preview
hwohn05,t0604040000000000,dcm,wohnungsvergleich umwelt,"compare old,new neighborhood",-preview
hwohn06,t0604040000000000,dcm,wohnungsvergleich verkehrsverbindung,"compare old,new access to pub. trans.",-preview
hwohn07,t0604040000000000,dcm,wohnungsvergleich nachbarn,"compare old,new contact with neighbors",-preview
hwohn08,t0605010000000000,reg,wohngegend des zielhaushaltes,neighborhood of household,-preview
hwohn09,t0602010000000000,ybc,baujahr des hauses,year house was built,-preview
hwohn09a,t0602010000000000,ybc,genaues baujahr (ab 1972),exact year house was build (since 1972),-preview
hwohn10,t0602030000000000,hoa,wohnung mit kueche,dwelling has kitchen,-preview
hwohn11,t0602030000000000,hoa,"wohnung mit innenbad,-dusche","dwelling with indoor bath,shower",-preview
hwohn12,t0602030000000000,hoa,"wohnung mit warmwasser,boiler","dwelling with hot water, boiler",-preview
hwohn13,t0602030000000000,hoa,"wohnung mit zentral-,etagenheizung","dwelling has central,floor heating",-preview
hwohn14,t0602030000000000,hoa,"wohnung mit zentral-,etagenheizung","dwelling  with central, floor heating",-preview
hwohn15,t0602030000000000,hoa,"wohnung mit balkon,terasse","dwelling with balcony, terrace",-preview
hwohn16,t0602030000000000,hoa,"wohnung mit keller,abstellraeume","dwelling with basement, storage space",-preview
hwohn17,t0602030000000000,hoa,"wohnung mit garten,-benutzung",dwelling with garden,-preview
hwohn18,t0602030000000000,hoa,wohnung mit alarmanlage,dwelling with alarm device,-preview
hwohn19,t0602030000000000,hoa,wohnung mit klimaanlage,dwelling with air conditioner,-preview
hwohn20,t0602030000000000,hoa,"wohnung mit sonnenkollekt., solarenergie",dwelling with solar energy,-preview
hwohn21,t0602030000000000,hoa,"wohnung mit fussbodenheizung (ganz,teilweise)",dwelling with floor heating (completely/partly),-preview
hwohn22,t0602030000000000,hoa,wohnung mit sonst. alternat. energiequellen,dwelling with other alternative energy,-preview
hwohn23,t0602030000000000,hoa,"wohnung mit aufzug,fahrstuhl im haus",dwelling with elevator,-preview
hwohn24,t0602030000000000,hoa,wohnung mit barrierefreier ausstattung,dwelling with accessible equipment,-preview
hzahl,t0608000000000000,hoa,puenktliche mietzahlung,punctual lease payment,-preview
hzahla,t0608000000000000,hoa,gruende,"reason for inability to pay rent, mortgage",-preview
hzins1,t0301010202000000,iid,zins-u. dividendeneinnahmen vorjahr,"amt. interest, dividend income prev yr",-preview
hzins2,t0301010202000000,iid,zins-u. dividendeneinnahmen geschaetzt vorjahr,"est. interest, dividend income prev yr",-preview
hzuf,t0610020203000000,ihc,zufriedenh. vorh. pflegemoeglichk.,satisfaction with availability of care,-preview
hzus,t0602050000000000,cbu,zustand des hauses in dem man wohnt,condition of house,-preview
immiyear,t1001010100000000,bmi,jahr zuzug deutschland,year moved to germany,-preview
inckontr,t1105000000000000,int,incentivierungshaushalte,incentivized households,-preview
intdabei,t1105000000000000,int,vorab - personeninterviews erfasst,preliminary version  p-interview collected,-preview
inteins,t1101000000000000,ide,id des zuerst eingesetzten interviewers,id first interviewer,-preview
intibb,t1101000000000000,ide,"interviewer-nummer ibb, ost","interviewer number ibb, east",-preview
intid,t1101000000000000,ide,interviewer id,interviewer id,-preview
intk,t1105000000000000,int,interviewerkontakte,interviewer contacts,-preview
intnrv,t1101000000000000,ide,id des zuerst eingesetzten interviewers,id first interviewer,-preview
