study,name,topic,topic_prefix,label_de,label
soep-core-preview,_2459_h_moi,t0301010100000000,moi,zukunftsaussicht hh netto einkommen,expected future household net income
soep-core-preview,_2460_h_chc,t0610020100000000,chc,kinderbetreuung am werktag notwendig,weekday child care necessary
soep-core-preview,_2461_h_chc,t0610020100000000,chc,zeiten am tag kinderbetreuung schwierig,child care inconvenient
soep-core-preview,_2463_h_ics,t1002030000000000,ics,sind dort lebende auslaender landsleute,are the other residents your country-men
soep-core-preview,_2464_h_rer,t0609000000000000,rer,umzug zwischen ost- und westdeutschland,moved between east and west germany
soep-core-preview,_2466_h_cod,t0608010000000000,cod,"pkw im hh ost vor 1,90 erstanden","hh has car - east, existed before 1,90"
soep-core-preview,_2467_h_cod,t0608010000000000,cod,"pkw im hh ost nach 1,90 erstanden","hh has car - east, existed after 1,90"
soep-core-preview,_2468_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,haus",back reparations claims - house
soep-core-preview,_2469_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,grundstueck",back reparations claims - property
soep-core-preview,_2470_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,nein",back reparations claims - none
soep-core-preview,_2471_h_prr,t0304020301000000,prr,"rueckuebertragungsansprueche,weiss nicht",back reparations claims - do not know
soep-core-preview,_2472_h_fow,t0603020000000000,fow,i.l.jahr  tilgungs-u.zinszahlungen,"mortgage payments, interest previous year"
soep-core-preview,_2473_h_iih,t0610020201000000,iih,"verwandte, nahestehended p.im pflegeheim","relatives,acquaintances in nursing home"
soep-core-preview,_2477_h_hoa,t0608000000000000,hoa,waschmaschine,household has automatic washer
soep-core-preview,_2478_h_hoa,t0602030000000000,hoa,wohnung mit telefon,dwelling has telephone
soep-core-preview,_2481_h_mmd,t0602040000000000,mmd,modernisierungen auf eigene kosten,modernized dwelling previous year
soep-core-preview,_2482_h_iid,t0301010202000000,iid,"einnahmen aus zinsen und dividenden,jahr","est interest,dividend income prev yr"
soep-core-preview,_2483_h_chc,t0610020100000000,chc,"betereuung des kindes werktag,vormittag",weekday morning child care necessary
soep-core-preview,_2484_h_chc,t0610020100000000,chc,"betreuung des kindes werktag,nachmittag",weekday afternoon child care necessary
soep-core-preview,_2485_h_chc,t0610020100000000,chc,"betreuung des kindes werktag,abend",weekday evening child care necessary
soep-core-preview,_2486_h_chc,t0610020100000000,chc,keine betreuung noetig,no child care necessary
soep-core-preview,_2487_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: vormittag,child care difficult: morning
soep-core-preview,_2488_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: nachmittag,child care difficult: afternoon
soep-core-preview,_2489_h_chc,t0610020100000000,chc,kinderbetreuung schwierig: abend,child care difficult: evening
soep-core-preview,_2490_h_suh,t0610020206000000,suh,hilfe bei besorgungen u.erledigungen,help with errands
soep-core-preview,_2491_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2492_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2493_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2494_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2495_h_suh,t0610020206000000,suh,"hilfe bei hhsfuehrung, versorgung","help with household,maintenance"
soep-core-preview,_2496_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2497_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2498_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2499_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2500_h_suh,t0610020206000000,suh,hilfe bei einfacheren pflegetaetigkeiten,help with simpler care tasks
soep-core-preview,_2501_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2502_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2503_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2504_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2505_h_suh,t0610020206000000,suh,hilfe bei schwierigeren pflegetaetigk.,help with difficult care tasks
soep-core-preview,_2506_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2507_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2508_h_suh,t0610020206000000,suh,helfende person - haushaltsmitglied,household member helps
soep-core-preview,_2509_h_suh,t0610020206000000,suh,helfende person - andere person,other person helps
soep-core-preview,_2510_h_iih,t0610020201000000,iih,umzug in pflege- oder altenheim,person moved to nursing home
soep-core-preview,_2511_h_iih,t0610020201000000,iih,"umzug in pflege- o. altenheim,zeitpunkt",year person moved to nursing home
soep-core-preview,_2538_h_fte,t0603010000000000,fte,hoehe der monatlichen miete,amount of rent per month
soep-core-preview,_2539_h_fte,t0603010000000000,fte,keine mietzahlung,pays no rent
soep-core-preview,_2543_h_fte,t0603010000000000,fte,beurteilung der miethoehe,rent of dwelling vs comparable dwellings
soep-core-preview,_2553_h_ity,t0610020202000000,ity,"art der pflegebeduerftigkeit,1.person",type of care first person requires
soep-core-preview,_2554_h_ity,t0610020202000000,ity,"art der pflegebeduerftigkeit,2.person",type of care second person requires
soep-core-preview,_2555_h_fte,t0603010000000000,fte,hoehe monatl. kosten heizung und warmwas,cost of heat and hot water per month
soep-core-preview,_2556_h_mdt,t0604020000000000,mdt,"jahr des einzugs, bis vor 2 jahren",year moved since previous survey
soep-core-preview,_2557_h_mdt,t0604020000000000,mdt,"monat des einzugs, bis vor 2 jahren",month moved since previous survey
soep-core-preview,_2558_h_mdt,t0604020000000000,mdt,"jahr des einzugs, vor ueber 2 jahren",year moved into dwelling
soep-core-preview,_2559_h_mmd,t0602040000000000,mmd,einbauten vom vormieter abgeloest,remodeled by previous tenant
soep-core-preview,_2560_h_dtl,t0304020800000000,dtl,zinsen f. hypotheken und bauspardarlehen,interest previous year
soep-core-preview,_2561_h_wim,t1106000000000000,wim,interviewart vermoegensbilanz,"type of interview, assets"
soep-core-preview,_2562_h_wim,t1106000000000000,wim,interviewdauer vermgs.bilanz muendlich,interview length assets oral
soep-core-preview,_2563_h_wim,t1106000000000000,wim,interviewdauer vermgs.bilanz schriftlich,interview length assets written
soep-core-preview,_2564_h_ins,t0610020204000000,ins,hh-pflegebelastung,burden due to caring for person
soep-core-preview,_2565_h_ins,t0610020204000000,ins,zusaetzliche pflege: gemeindeschwester,district nurse cares for person
soep-core-preview,_2566_h_ins,t0610020204000000,ins,zusaetzliche pflege: bezahlte fachkraft,paid skilled workers care for person
soep-core-preview,_2567_h_ins,t0610020204000000,ins,zusaetzliche pflege: freunde etc.,friends or neighbors care for person
soep-core-preview,_2568_h_ins,t0610020204000000,ins,zusaetzl. pflege:angehoerige ausserh. hh,relatives outside hh care for person
soep-core-preview,_2569_h_ins,t0610020204000000,ins,zusaetzliche pflege: sonstige personen,others care for person
soep-core-preview,_2570_h_cac,t0610020205000000,cac,zusaetzliche kosten durch pflege,extra care costs
soep-core-preview,_2571_h_cac,t0610020205000000,cac,pflegekosten: monatlicher betrag,care costs per month
soep-core-preview,_2572_h_cac,t0610020205000000,cac,traeger d. pflegekosten:pflegebed.person,income of person needing care
soep-core-preview,_2573_h_cac,t0610020205000000,cac,"pflegekosten: pflegebed. person,betrag",amount of income spent on care
soep-core-preview,_2574_h_cac,t0610020205000000,cac,traeger der pflegekosten: hh-mitglieder,household members pay for care
soep-core-preview,_2575_h_cac,t0610020205000000,cac,pflegekosten: haushaltsmitglieder/betrag,amount paid by household members
soep-core-preview,_2576_h_cac,t0610020205000000,cac,traeger der pflegekosten: verwandte,relatives pay for care
soep-core-preview,_2577_h_cac,t0610020205000000,cac,"pflegekosten:  verwandte,betrag",amount paid by relatives
soep-core-preview,_2578_h_cac,t0610020205000000,cac,traeger der pflegekosten: rv oder kv,"pension,health insurance pays for care"
soep-core-preview,_2579_h_cac,t0610020205000000,cac,"pflegekosten: rv oder kv,betrag","amount paid by pension,health insurance"
soep-core-preview,_2580_h_cac,t0610020205000000,cac,traeger der pflegekosten: sozialhilfe,social welfare pays for care
soep-core-preview,_2581_h_cac,t0610020205000000,cac,"pflegekosten: sozialhilfe,betrag",amount paid by social welfare
soep-core-preview,_2582_h_cac,t0610020205000000,cac,traeger der pflegekosten:kirche etc.,"church,welfare organizations pay for care"
soep-core-preview,_2583_h_cac,t0610020205000000,cac,"pflegekosten: kirche, verbaende,betrag","amt paid by church,welfare organizations"
soep-core-preview,_2584_h_cac,t0610020205000000,cac,traeger der pflegekosten: sonstige,others pay for care
soep-core-preview,_2585_h_cac,t0610020205000000,cac,"pflegekosten: sonstige,betrag",amount others paid
soep-core-preview,_2586_h_wim,t1106000000000000,wim,anwesende bei interview,persons present during interview
soep-core-preview,_2587_h_reg,t0605010000000000,reg,bezuegl. hh-einkommen,hh income vs neighbors
soep-core-preview,_2588_h_reg,t0605010000000000,reg,bezuegl. berufliche stellung des hv,hh occupational status vs neighbors
soep-core-preview,_2589_h_fte,t0603010000000000,fte,verbilligte wohnung,dwelling rent reduced by landlord
soep-core-preview,_2590_h_mpl,t0604010000000000,mpl,umzugsplaene in den naechsten 12 monaten,moving plans within next year
soep-core-preview,_2591_h_mpl,t0604010000000000,mpl,"umzugsplaene 1. person, lfd. nr.",moving plans of person one
soep-core-preview,_2592_h_mpl,t0604010000000000,mpl,"umzugsplaene 2. person, lfd. nr.",moving plans of person two
soep-core-preview,_2593_h_mpl,t0604010000000000,mpl,"umzugsplaene 3. person, lfd. nr.",moving plans of person three
soep-core-preview,_2594_h_mmd,t0602040000000000,mmd,modernisierung seit 1984: kueche,modernized kitchen previous year
soep-core-preview,_2595_h_mmd,t0602040000000000,mmd,"modernisierung seit 1984: bad, wc",modernized bathroom previous year
soep-core-preview,_2596_h_mmd,t0602040000000000,mmd,modernisierung seit 1984: heizung,modernized central heating previous year
soep-core-preview,_2597_h_mmd,t0602040000000000,mmd,modernisierung seit 1984: fenster,modernized windows previous year
soep-core-preview,_2598_h_mmd,t0602040000000000,mmd,keine modernisierung seit 1984,no modernization previous year
soep-core-preview,_2599_h_sdr,t1102000000000000,sdr,aend.hh seit 1.1.83,change in hh comp since jan 1st prev yr
soep-core-preview,_2600_h_sdr,t1102000000000000,sdr,bestehen d. hh monat,hh exists since month
soep-core-preview,_2601_h_sdr,t1102000000000000,sdr,bestehen d. hh jahr,hh exists since year
soep-core-preview,_2602_h_sdr,t1102000000000000,sdr,dazugek.pers.1,person 1 moved into hh
soep-core-preview,_2603_h_sdr,t1102000000000000,sdr,monat 1,person 1 moved into hh in month
soep-core-preview,_2604_h_sdr,t1102000000000000,sdr,jahr 1,person 1 moved into hh in year
soep-core-preview,_2605_h_sdr,t1102000000000000,sdr,person 2,person 2 moved into hh
soep-core-preview,_2606_h_sdr,t1102000000000000,sdr,monat 2,person 2 moved into hh in month
soep-core-preview,_2607_h_sdr,t1102000000000000,sdr,jahr 2,person 2 moved into hh in year
soep-core-preview,_2608_h_sdr,t1102000000000000,sdr,person 3,person 3 moved into hh
soep-core-preview,_2609_h_sdr,t1102000000000000,sdr,monat 3,person 3 moved into hh in month
soep-core-preview,_2610_h_sdr,t1102000000000000,sdr,jahr 3,person 3 moved into hh in year
soep-core-preview,_2611_h_sdr,t1102000000000000,sdr,kein neuzugang,no new entry
soep-core-preview,_2612_h_sdr,t1102000000000000,sdr,abgang 1 monat,person 1 left hh in month
soep-core-preview,_2613_h_sdr,t1102000000000000,sdr,abgang 1 jahr,person 1 left hh in year
soep-core-preview,_2614_h_sdr,t1102000000000000,sdr,abgang 2 monat,person 2 left hh in month
soep-core-preview,_2615_h_sdr,t1102000000000000,sdr,abgang 2 jahr,person 2 left hh in year
soep-core-preview,_2616_h_sdr,t1102000000000000,sdr,abgang 3 monat,person 3 left hh in month
soep-core-preview,_2617_h_sdr,t1102000000000000,sdr,abgang 3 jahr,person 3 left hh in year
soep-core-preview,_2618_h_sdr,t1102000000000000,sdr,kein abgang,no person left hh
soep-core-preview,_2619_h_dtl,t0304020800000000,dtl,"tilgung fuer hypotheken,bauspardarlehen",mortgage payments previous yr
soep-core-preview,_2620_h_iid,t0301010202000000,iid,"einnahmen aus zinsen u. dividenden j,n","interest,dividend income prev yr"
soep-core-preview,_2634_h_fow,t0603020000000000,fow,foerderung durch oeffentl.zuschuesse,govt. subsidizes housing payments
soep-core-preview,_269_p_dtw,t0203050100000000,dtw,seit wann pendeln,since when commuting
soep-core-preview,_2737_h_ltc,t0302010500000000,ltc,pflegevers. seit monat,"compulsory long term care insurance, since month"
soep-core-preview,_2738_h_ltc,t0302010500000000,ltc,pflegevers. seit jahr,"compulsory long term care insurance, since year"
soep-core-preview,_2739_h_ltc,t0302010500000000,ltc,pflegevers. sachleistungen,"compulsory long term care insurance, benefits in kind"
soep-core-preview,_274_p_wkc,t0203040100000000,wkc,"sprache in beruf, nicht deutsch",language in job not german
soep-core-preview,_2740_h_cbe,t0302010100000000,cbe,keine staatl leistungen,no benefits
soep-core-preview,_2741_h_ltc,t0302010500000000,ltc,pflegevers. nein,no compulsory long term care insurance
soep-core-preview,_275_p_wkc,t0203040100000000,wkc,englisch im beruf,english in job
soep-core-preview,_2756_h_iih,t0610020201000000,iih,pnr hilfebeduerft. 2.person,pnr of 2.person requiring help
soep-core-preview,_2757_h_ity,t0610020202000000,ity,"besorgungen ausser hh, pers2","help on tasks outside hh, 2. person"
soep-core-preview,_2758_h_ity,t0610020202000000,ity,"haushaltsfuehrung, pers2","housework, 2. person"
soep-core-preview,_2759_h_ity,t0610020202000000,ity,"einfache pflegetaetigk., pers2","minor care, 2. person"
soep-core-preview,_276_p_wkc,t0203040100000000,wkc,1.andere sprache im beruf,1st other language in job
soep-core-preview,_2760_h_ity,t0610020202000000,ity,schwierige pflegetaetigk. pers2,"major care, 2. person"
soep-core-preview,_277_p_wkc,t0203040100000000,wkc,2.andere sprache im beruf,2nd other language in job
soep-core-preview,_278_p_wkc,t0203040100000000,wkc,3.andere sprache im beruf,3rd other language in job
soep-core-preview,_280_p_ltm,t0902000000000000,ltm,berufliche internet-nutzung,work internet usage
soep-core-preview,_284_p_pcn,t0303050000000000,pcn,sozialversicherte taetigk.,employer pays social security benefits
soep-core-preview,_314_p_aws,t0610030000000000,aws,3000 dm in 2 wochen aufbringen,pay 3000 dm in 2 weeks
soep-core-preview,_348_p_oct,t0205010000000000,oct,seit anfang 1999 aus beruf ausgeschieden,left job since start of 1999
soep-core-preview,_3563_h_sat,t0803010000000000,sat,zufriedenh. wohngegend,satisfaction with area you live in
soep-core-preview,_3563_p_sat,t0803010000000000,sat,zufriedenh. wohngegend,satisfaction with area you live in
soep-core-preview,_3564_h_ten,t0601020000000000,ten,verwaltung des wohnhauses,building management
soep-core-preview,_3662_p_req,t0203030300000000,req,"abgeschl. fs-,ingenieurausbildung","completed technical,engineering college"
soep-core-preview,_3703_p_oct,t0205010000000000,oct,vom n.folgebetrieb uebernom. monat 92,month company taken over previous yr
soep-core-preview,_3719_p_oct,t0205010000000000,oct,vom n.folgebetrieb uebernom. monat 93,month company taken over current yr
soep-core-preview,_3815_h_int,t1105000000000000,int,splitkennzeichen,questionnaire version
soep-core-preview,_3847_p_trf,t0302000000000000,trf,1999 keine dieser einkunftarten,none of these income types in prev. yr
soep-core-preview,_3892_h_ity,t0610020202000000,ity,"hilfe, tnz, leer","help, does not apply, empty"
soep-core-preview,_3911_p_wim,t1106000000000000,wim,art der angaben,type of answers
soep-core-preview,_4157_kind_paa,t0704010000000000,paa,einhaltung der betreuungszeiten,rely on hours being kept
soep-core-preview,_4160_h_fii,t1103000000000000,fii,generierte einkommensschwelle fuer hrf,generated income threshold for hrf
soep-core-preview,_439_p_pfd,t0303040000000000,pfd,knappschaftversicherung typ c,amt of miner pension-c
soep-core-preview,_445_p_pfd,t0303040000000000,pfd,altershilfe der landwirte typ c,amt of farmer pension-c
soep-core-preview,_462_p_tin,t0504020000000000,tin,name der gesetzlichen krankenversicherung,health insurance provider
soep-core-preview,_4865_p_ltm,t0902000000000000,ltm,haeufigk. internetnutzung,frequency of internet-usage
soep-core-preview,_4866_p_ltm,t0902000000000000,ltm,internet zuhause,internet at home
soep-core-preview,_4867_p_ltm,t0902000000000000,ltm,internet arbeitsplatz,internet at work
soep-core-preview,_4868_p_ltm,t0902000000000000,ltm,internetcafe,internet cafe
soep-core-preview,_4869_p_ltm,t0902000000000000,ltm,internet sonst.,internet somewhere else
soep-core-preview,_503_p_wdi,t0501050000000000,wdi,behandlung wg. arbeitsunfall 98,treated by doc for work injury prev. yr
soep-core-preview,_504_p_hss,t0502030000000000,hss,"heilbehandlung,kur 98","spa, other in-patient rehab. prev. yr"
soep-core-preview,_506_p_tab,t0503010000000000,tab,tabakkonsum-art,type of tobacco consumption
soep-core-preview,_507_p_cor,t0803080000000000,cor,"wie leben verlaueft, haengt von mir ab",my lifes course depends on me
soep-core-preview,_508_p_fju,t0802040000000000,fju,"im vgl. nicht das erreicht, was verdient",haven't achieved what i deserve
soep-core-preview,_509_p_cor,t0803080000000000,cor,"erreicht. im leben durch schicks.,glueck",what you achieve depends on luck
soep-core-preview,_510_p_vot,t0801010000000000,vot,sozial engagiert kann soz.verh. beeinfl.,influence on social conditions through involvement
soep-core-preview,_511_p_cor,t0803080000000000,cor,"erfahr.,dass andere mein leben bestimmen",others make the crucial decisions in my life
soep-core-preview,_512_p_cor,t0803080000000000,cor,erfolg muss man sich hart erarbeiten,success takes hard work
soep-core-preview,_513_p_cor,t0803080000000000,cor,bei schwierigk. zweifel an eig. faehigkt,doubt my abilities when problems arise
soep-core-preview,_514_p_cor,t0803080000000000,cor,moeglichk. durch soz. umstande bestimmt,possibilities are defined by social conditions
soep-core-preview,_515_p_cor,t0803080000000000,cor,wichtiger als anstrengung sind faehigkt.,abilities are more important than effort
soep-core-preview,_516_p_cor,t0803080000000000,cor,wenig kontrolle ueber dinge in m. leben,little control over my life
soep-core-preview,_517_p_cor,t0803080000000000,cor,allg zukunfseinschaetzung,future in general
soep-core-preview,_518_p_wry,t0801040000000000,wry,sorgen um moeglichk. kinderbetreuung,worried about childcare
soep-core-preview,_533_p_igm,t1001030000000000,igm,mit wohnort verbunden,ties to local area
soep-core-preview,_534_p_igm,t1001030000000000,igm,wegzug aus fam. od. berufl. gruenden,move away due to family or job
soep-core-preview,_535_p_igm,t1001030000000000,igm,umzug in jeweils anderen teil deutschl.,move to another part of germany
soep-core-preview,_544_p_ics,t1002030000000000,ics,kontakte zu deutschen,contact to germans
soep-core-preview,_559_p_trr,t1003040000000000,trr,mutter nicht in deutschl,mother not in germany
soep-core-preview,_560_p_trr,t1003040000000000,trr,vater nicht in d,father not in germany
soep-core-preview,_561_p_trr,t1003040000000000,trr,derz. ehepartner nicht in d,current spouse not in germany
soep-core-preview,_563_p_trr,t1003040000000000,trr,"anzahl kinder, lt 18",number of children lt 18
soep-core-preview,_564_p_trr,t1003040000000000,trr,"kinder, ge 18 nicht in d",children ge 18 not in germany
soep-core-preview,_565_p_trr,t1003040000000000,trr,"anzahl kinder, ge 18",number of children ge 18
soep-core-preview,_566_p_trr,t1003040000000000,trr,geschwister nicht in d,siblings not in germany
soep-core-preview,_567_p_trr,t1003040000000000,trr,anzahl geschwister,number of siblings not in germany
soep-core-preview,_568_p_trr,t1003040000000000,trr,alle verwandten in d,"no, none of above mentioned"
soep-core-preview,_631_p_oap,t0203030200000000,oap,"klassifikation der berufe nach stabua-stand 1992, nebenerwerb","stabua 1992 job classification, sideline"
soep-core-preview,_633_p_oap,t0203030200000000,oap,klassifikation der berufe nach stabua-stand 1992,stabua 1992 job classification
soep-core-preview,_634_p_oap,t0203030200000000,oap,isco88,isco88
soep-core-preview,_6454_h_ide,t1101000000000000,ide,"befragungswelle (sample i), ersterhebung","wave (sample i), first census"
soep-core-preview,_6464_kind_ccs,t0704000000000000,ccs,traeger: oeffentl. einrichtung,public provider
soep-core-preview,_6465_kind_ccs,t0704000000000000,ccs,traeger: kirchl. einrichtung,church provider
soep-core-preview,_6466_kind_ccs,t0704000000000000,ccs,traeger: privat gemeinn. einrichtung,private non-profit provider
soep-core-preview,_6467_kind_ccs,t0704000000000000,ccs,traeger: gewerbl. privatschule,private schoole
soep-core-preview,_650_p_sef,t0206010000000000,sef,"isco88, nebenerwerb","isco88, sideline"
soep-core-preview,_6505_p_ona,t1001010200000000,ona,vorherige staatsangehoerigkeit,previous nationality
soep-core-preview,_6506_p_ona,t1001010200000000,ona,erwerb deutscher staatsangehoerigkeit (jahr),german nationality since when (year)
soep-core-preview,_6508_p_int,t1105000000000000,int,split (sample j),split (sample j)
soep-core-preview,_6509_p_ocs,t0203030100000000,ocs,"bei jetzigem arbeitgeber, selbstaendig","with current employer, freelancer"
soep-core-preview,_6510_p_wry,t0801040000000000,wry,sorgen sicherheit von atomkraftwerken,worries about the security of nuclear power plants
soep-core-preview,_6511_p_wry,t0801040000000000,wry,sorgen zuverlaessigkeit der stromversorgung ohne kernernergie,worries about the reliability of energy supply without the use of nuclear energy
soep-core-preview,_6512_p_wry,t0801040000000000,wry,sorgen generelle risiken der friedl.nutzung von kernenergie,worries about the general risks of the peaceful use of nuclear power
soep-core-preview,_657_p_moi,t0301010100000000,moi,mindestnettoeinkommen fuer hh: betrag in dm,minimum hh monthly income amount
soep-core-preview,_658_p_moi,t0301010100000000,moi,mindestnettoeinkommen fuer hh: weiss nicht,minimum hh monthly income do not know
soep-core-preview,_674_p_rlm,t0207010000000000,rlm,selbstaendig machen,become self-employed
soep-core-preview,_675_p_rlm,t0207010000000000,rlm,weiterqualifizieren,intend to see further qualifications
soep-core-preview,_676_p_tin,t0504020000000000,tin,kostenerstattung,reimbursement for medical treatment
soep-core-preview,_677_p_chi,t0504030000000000,chi,krankenk.mitglied seit wann,member of health insurance since
soep-core-preview,_678_p_chi,t0504030000000000,chi,krankenkassenwechsel,change health insurance
soep-core-preview,_680_p_hss,t0502030000000000,hss,"heilbehandlung,kur 97 kostentraeger","rehab treat prev. yr, costs covered by"
soep-core-preview,_688_p_mob,t0903000000000000,mob,bahncard,train pass
soep-core-preview,_706_p_mob,t0903000000000000,mob,fahrzeugart,type personal vehicle use
soep-core-preview,_742_p_mtr,t0203050200000000,mtr,relevanz-kurze fahrtzeit,applies-short travel time
soep-core-preview,_743_p_mtr,t0203050200000000,mtr,relevanz-fahrtkosten,applies-travel costs
soep-core-preview,_744_p_mtr,t0203050200000000,mtr,relevanz-zuverlaessigkeit,applies-reliability
soep-core-preview,_745_p_mtr,t0203050200000000,mtr,relevanz-bequemlichkeit,applies-comfort
soep-core-preview,_746_p_mtr,t0203050200000000,mtr,relevanz-parkplaetze,applies-parking
soep-core-preview,_747_p_mtr,t0203050200000000,mtr,relevanz-umwelt,applies-environment
soep-core-preview,_748_p_mtr,t0203050200000000,mtr,relevanz-geringer stress,applies-less stressful
soep-core-preview,_749_p_mtr,t0203050200000000,mtr,relevanz-zeitl verfuegbarkeit,applies-avail. convenient time
soep-core-preview,_750_p_mtr,t0203050200000000,mtr,relevanz-oertl verfuegbarkeit,applies-available near home
soep-core-preview,_762_p_wry,t0801040000000000,wry,sorgen in wohnung bleiben zu koennen,worried about dwelling
soep-core-preview,_763_p_mpl,t0604010000000000,mpl,in ein anderes land gehen,go to another country
soep-core-preview,_764_p_mpl,t0604010000000000,mpl,praeferenz fuer ein land,preference for a country
soep-core-preview,_769_p_cil,t1002040000000000,cil,musik aus herkunftsland,music from country of origin
soep-core-preview,_770_p_cil,t1002040000000000,cil,essen des herkunftslandes,food from country of origin
soep-core-preview,_775_p_int,t1105000000000000,int,"fragebogenfassung, splitkennzeichen",questionnaire version
soep-core-preview,_777_p_sat,t0803010000000000,sat,zufriedenh. sozialer sicherung,satisfaction with social security
soep-core-preview,_781_p_ltm,t0902000000000000,ltm,keine pc-nutzung,no pc usage
soep-core-preview,_782_p_ltm,t0902000000000000,ltm,keine internet-nutzung,no internet usage
soep-core-preview,_796_p_cag,t0203020200000000,cag,betrieb schon in der ddr,place of work in new bundesland
soep-core-preview,_797_p_cag,t0203020200000000,cag,neugruendung jahr,year company newly founded
soep-core-preview,_798_p_cag,t0203020200000000,cag,neugruendung monat,month company newly founded
soep-core-preview,_799_p_wkc,t0203040100000000,wkc,arbeitsplatz-teilen,job-sharing
soep-core-preview,_800_p_chi,t0504030000000000,chi,grund f.wahl kk beitraege,health insurance because contributions
soep-core-preview,_801_p_chi,t0504030000000000,chi,grund f.wahl kk leistung.,health insurance because benefits
soep-core-preview,_802_p_chi,t0504030000000000,chi,grund f.wahl kk service,health insurance because service
soep-core-preview,_803_p_chi,t0504030000000000,chi,grund f.wahl kk image,health insurance because image
soep-core-preview,_804_p_chi,t0504030000000000,chi,grund f.wahl sonst.,health insurance because other
soep-core-preview,_805_p_chi,t0504030000000000,chi,krankenk.wechsel ueberlegt,considering changing health insurance
soep-core-preview,_806_p_chi,t0504030000000000,chi,grund f.nichtwechsel kk moeglichk.,did not change because could not
soep-core-preview,_807_p_chi,t0504030000000000,chi,grund f.nichtwechsel kk zufriedenh.,did not change because satisfied
soep-core-preview,_808_p_chi,t0504030000000000,chi,grund f.nichtwechsel kk aufwendigk.,did not change because too much effort
soep-core-preview,_809_p_chi,t0504030000000000,chi,grund f.nichtwechsel kk unterschiede,did not change because no difference
soep-core-preview,_810_p_chi,t0504030000000000,chi,grund f.nichtwechsel sonst.,did not change because other
soep-core-preview,_811_p_chi,t0504030000000000,chi,wahlkriterium kk beitraege,chose health ins. because contributions
soep-core-preview,_812_p_chi,t0504030000000000,chi,wahlkriterium kk leistung.,chose health ins. because benefits
soep-core-preview,_813_p_chi,t0504030000000000,chi,wahlkriterium kk service,chose health ins. because service
soep-core-preview,_814_p_chi,t0504030000000000,chi,wahlkriterium kk image,chose health ins. because image
soep-core-preview,_815_p_chi,t0504030000000000,chi,wahlkriterium kk sonst.,chose health ins. because other
soep-core-preview,_816_p_trf,t0302000000000000,trf,finanz.absicherung-krankheit,financial security when sick
soep-core-preview,_817_p_trf,t0302000000000000,trf,finanz.absicherung-arbeitslosigk.,financial security when unemployed
soep-core-preview,_818_p_trf,t0302000000000000,trf,finanz.absicherung-f. alter,financial security when elderly
soep-core-preview,_819_p_trf,t0302000000000000,trf,finanz.absicherung-pflegebeduerftigk.,financial security when requiring care
soep-core-preview,_820_p_trf,t0302000000000000,trf,sozialversicherungsbeitraege,social security contributions
soep-core-preview,_821_p_trf,t0302000000000000,trf,system sozialer sicherung-wahl,type of social security system chosen
soep-core-preview,_833_p_trr,t1003040000000000,trr,"kinder, lt 18 nicht in d",children lt 18 not in germany
soep-core-preview,_835_p_whb,t0204030000000000,whb,problem arbeit und familie,"coordinating job with family, household"
soep-core-preview,_836_p_whb,t0204030000000000,whb,laeng.ladenoeffn.-vereinbark.fam.-beruf,importance of longer shop opening hours
soep-core-preview,_837_p_whb,t0204030000000000,whb,kuerz.wochenarbeit.-vereinbark.fam.-beru,importance of shorter working week
soep-core-preview,_838_p_whb,t0204030000000000,whb,flex.arbeitszeit.-vereinbark.fam.-beruf,importance of more flexible working week
soep-core-preview,_839_p_whb,t0204030000000000,whb,flex.kindergartenzeiten-familie-beruf,importance of better (nursery)school hrs
soep-core-preview,_840_p_whb,t0204030000000000,whb,kinderbetreuung d. schule-familie-beruf,importance of reliable school child care
soep-core-preview,_841_p_whb,t0204030000000000,whb,mehr ganztagschulen-vereinbark.fam.-beru,importance of more full-day schools
soep-core-preview,_900_p_cor,t0803080000000000,cor,bestimme leben selbst,i determine my own life
