study,name,period,analysis_unit,conceptual_dataset,label,description
soep-core-preview,migspell,0,p,tl-spell,Migration history,"MIGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-SOEP migration sample (Sample M) is included. With the new IAB-SOEP Migration sample, migration history data was collected for the first time. This was done by means of a loop structure in the questionnaire. Two different loops were included: the one aimed at persons born abroad (i.e. migrants) and the one aimed at persons born in Germany. The dataset MIGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0266.pdf#page=36)"
soep-core-preview,mihinc,0,h,tl-gen,Multiple imputed data on monthly household income,
soep-core-preview,mkind,1996,p,raw-org/net,Data on children from household questionnaire 1996,
soep-core-preview,mp,1996,p,raw-org/net,Data from individual questionnaires 1996,
soep-core-preview,mpbrutto,1996,p,raw-org/gross,Gross individual data 1996,
soep-core-preview,mpequiv,1996,p,raw-gen,Cross-national equivalent file 1996,
soep-core-preview,mpgen,1996,p,raw-gen,Generated individual data 1996,
soep-core-preview,mpkal,1996,p,raw-gen,Individual calendar 1996,
soep-core-preview,mpluecke,1997,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1996,
soep-core-preview,nh,1997,h,raw-org/net,Data from household questionnaires 1997,
soep-core-preview,nhbrutto,1997,h,raw-org/gross,Gross household data 1997,
soep-core-preview,nhgen,1997,h,raw-gen,Generated Household Data 1997,
soep-core-preview,nkind,1997,p,raw-org/net,Data on children from household questionnaire 1997,
soep-core-preview,np,1997,p,raw-org/net,Data from individual questionnaires 1997,
soep-core-preview,npbrutto,1997,p,raw-org/gross,Gross individual data 1997,
soep-core-preview,npequiv,1997,p,raw-gen,Cross-national equivalent file 1997,
soep-core-preview,npgen,1997,p,raw-gen,Generated individual data 1997,
soep-core-preview,npkal,1997,p,raw-gen,Individual calendar 1997,
soep-core-preview,npluecke,1998,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1997,
soep-core-preview,oh,1998,h,raw-org/net,Data from household questionnaires 1998,
soep-core-preview,ohbrutto,1998,h,raw-org/gross,Gross household data 1998,
soep-core-preview,ohgen,1998,h,raw-gen,Generated Household Data 1998,
soep-core-preview,okind,1998,p,raw-org/net,Data on children from household questionnaire 1998,
soep-core-preview,op,1998,p,raw-org/net,Data from individual questionnaires 1998,
soep-core-preview,opbrutto,1998,p,raw-org/gross,Gross individual data 1998,
soep-core-preview,opequiv,1998,p,raw-gen,Cross-national equivalent file 1998,
soep-core-preview,opgen,1998,p,raw-gen,Generated individual data 1998,
soep-core-preview,opkal,1998,p,raw-gen,Individual calendar 1998,
soep-core-preview,opluecke,1999,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1998,
soep-core-preview,P-File,0,,eu-silc-clone,,
soep-core-preview,pbiospe,0,p,tl-spell,Generated biographical information,
soep-core-preview,pbr_exit,0,p,tl-track,Cumulated Exit,"Cumulated register of persons with final exit, mostly due to death or moving abroad."
soep-core-preview,pbr_hhch,0,p,tl-survey,PBR_HHCH,
soep-core-preview,pbrutto,0,p,tl-org/gross,Gross Individual Data,Individual level data of gross sample. It is keyed on PID (Person ID) and SYEAR (Survey Year). It contains mostly information from the field process.
soep-core-preview,pequiv,0,p,tl-gen,Cross-national equivalent file (long),"Contains individual-level and household-level data to ensure a harmonized cross-country comparison. It is keyed on PID (Person ID) and SYEAR (Survey Year), see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432052.de/diw_ssp0143_pequiv.pdf."
soep-core-preview,pflege,0,p,tl-gen,Persons needing care within the household,
soep-core-preview,pgen,0,p,tl-gen,Generated Individual Data,Contains individual-level generated data to ensure complete and consitent information over time. It is keyed on PID (Person ID) and SYEAR (Survey Year).
soep-core-preview,ph,1999,h,raw-org/net,Data from household questionnaires 1999,
soep-core-preview,phbrutto,1999,h,raw-org/gross,Gross household data 1999,
soep-core-preview,phgen,1999,h,raw-gen,Generated Household Data 1999,
soep-core-preview,phrf,0,p,raw-survey,Weighting and staying probabilities,
soep-core-preview,pkal,0,p,tl-gen,Individual calendar (long),Contains individual-level generated data by transforming the calendar information of the individual questionnaire from condensed string format to explicit variables for each month. It is keyed on PID (Person ID) and SYEAR (Survey Year).
soep-core-preview,pkind,1999,p,raw-org/net,Data on children from household questionnaire 1999,
soep-core-preview,pl,0,p,tl-org/net,Data from individual questionnaire (long),Contains individual-level data for respondents by answering the annual individual questionnaire. It is keyed on PID (Person ID) and SYEAR (Survey Year)
soep-core-preview,plueckel,0,p,tl-org/net,Catch-up questionnaire,
soep-core-preview,pp,1999,p,raw-org/net,Data from individual questionnaire 1999,
soep-core-preview,ppath,0,p,tl-track,Individual Tracking File,"Multi-wave core information and respondent status for each year, see also PPFADL"
soep-core-preview,ppathl,0,p,tl-track,Individual Tracking File,"Person core information and respondent status for each year in long format. It contains one record for each individual and year a person has been a member of a respondent household. It is keyed on PID, the Cross-Wave Person Identifier, and SYEAR, the survey year identifier. It contains the Household ID, and never changing individual characteristics, individual weights, as well as the response status, for that individual at each wave, see http://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.432038.de/diw_ssp0150_ppfad.pdf."
soep-core-preview,ppbrutto,1999,p,raw-org/gross,Gross individual data 1999,
soep-core-preview,ppequiv,1999,p,raw-gen,Cross-national equivalent file 1999,
soep-core-preview,ppfad,0,p,raw-track,Individual Tracking File,
soep-core-preview,ppgen,1999,p,raw-gen,Generated individual data 1999,
soep-core-preview,ppkal,1999,p,raw-gen,Individual calendar 1999,
soep-core-preview,ppluecke,2000,p,raw-org/net,Data from individual catch-up questionnaire which refers to 1999,
soep-core-preview,pwealth,0,p,tl-gen,Wealth module,
soep-core-preview,qh,2000,h,raw-org/net,Data from household questionnaires 2000,
soep-core-preview,qhbrutto,2000,h,raw-org/gross,Gross household data 2000,
soep-core-preview,qhgen,2000,h,raw-gen,Generated Household Data 2000,
soep-core-preview,qjugend,2000,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2000,
soep-core-preview,qkind,2000,p,raw-org/net,Data on children from household questionnaire 2000,
soep-core-preview,qp,2000,p,raw-org/net,Data from individual questionnaires 2000,
soep-core-preview,qpbrutto,2000,p,raw-org/gross,Gross individual data 2000,
soep-core-preview,qpequiv,2000,p,raw-gen,Cross-national equivalent file 2000,
soep-core-preview,qpgen,2000,p,raw-gen,Generated individual data 2000,
soep-core-preview,qpkal,2000,p,raw-gen,Individual calendar 2000,
soep-core-preview,qpluecke,2001,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2000,
soep-core-preview,R-File,0,,eu-silc-clone,,
soep-core-preview,refugspell,0,p,tl-spell,Migration history,"REFUGSPELL is a dataset in spell-format in which only the population surveyed in the new IAB-BAMF-SOEP refugee sample (Sample M3/M4) is included, similar to MIGSPELL. The migration history was collected by means of a loop structure in the questionnaire. The dataset REFUGSPELL was created in order to facilitate the use of this complex part of the questionnaire describing the migration biography of respondents. [A detailed documentation is included in the documentation about biography data in the SOEP.](http://www.diw.de/de/diw_02.c.238110.de/generierte_variablen.html)"
soep-core-preview,rh,2001,h,raw-org/net,Data from household questionnaires 2001,
soep-core-preview,rhbrutto,2001,h,raw-org/gross,Gross household data 2001,
soep-core-preview,rhgen,2001,h,raw-gen,Generated Household Data 2001,
soep-core-preview,rjugend,2001,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2001,
soep-core-preview,rkind,2001,p,raw-org/net,Data on children from household questionnaire 2001,
soep-core-preview,rp,2001,p,raw-org/net,Data from individual questionnaires 2001,
soep-core-preview,rpbrutto,2001,p,raw-org/gross,Gross individual data 2001,
soep-core-preview,rpequiv,2001,p,raw-gen,Cross-national equivalent file 2001,
soep-core-preview,rpgen,2001,p,raw-gen,Generated individual data 2001,
soep-core-preview,rpkal,2001,p,raw-gen,Individual calendar 2001,
soep-core-preview,rpluecke,2002,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2001,
soep-core-preview,sh,2002,h,raw-org/net,Data from household questionnaires 2002,
soep-core-preview,shbrutto,2002,h,raw-org/gross,Gross household data 2002,
soep-core-preview,shgen,2002,h,raw-gen,Generated Household Data 2002,
soep-core-preview,sjugend,2002,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2002,
soep-core-preview,skind,2002,p,raw-org/net,Data on children from household questionnaire 2002,
soep-core-preview,sozkalen,0,p,raw-spell,[deprecated] Spell data on social benefits,
soep-core-preview,sp,2002,p,raw-org/net,Data from individual questionnaires 2002,
soep-core-preview,spbrutto,2002,p,raw-org/gross,Gross individual data 2002,
soep-core-preview,spequiv,2002,p,raw-gen,Cross-national equivalent file 2002,
soep-core-preview,spgen,2002,p,raw-gen,Generated individual data 2002,
soep-core-preview,spkal,2002,p,raw-gen,Individual calendar 2002,
soep-core-preview,spluecke,2003,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2002,
soep-core-preview,th,2003,h,raw-org/net,Data from household questionnaires 2003,
soep-core-preview,thbrutto,2003,h,raw-org/gross,Gross household data 2003,
soep-core-preview,thgen,2003,h,raw-gen,Generated Household Data 2003,
soep-core-preview,timepref,0,p,tl-gen,Experiment on time preferences,
soep-core-preview,tjugend,2003,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2003,
soep-core-preview,tkind,2003,p,raw-org/net,Data on children from household questionnaire 2003,
soep-core-preview,tp,2003,p,raw-org/net,Data from individual questionnaires 2003,
soep-core-preview,tpbrutto,2003,p,raw-org/gross,Gross individual data 2003,
soep-core-preview,tpequiv,2003,p,raw-gen,Cross-national equivalent file 2003,
soep-core-preview,tpgen,2003,p,raw-gen,Generated individual data 2003,
soep-core-preview,tpkal,2003,p,raw-gen,Individual calendar 2003,
soep-core-preview,tpluecke,2004,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2003,
soep-core-preview,trust,0,p,tl-gen,Experiment on trust,
soep-core-preview,uh,2004,h,raw-org/net,Data from household questionnaires 2004,
soep-core-preview,uhbrutto,2004,h,raw-org/gross,Gross household data 2004,
soep-core-preview,uhgen,2004,h,raw-gen,Generated Household Data 2004,
soep-core-preview,ujugend,2004,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2004,
soep-core-preview,ukind,2004,p,raw-org/net,Data on children from household questionnaire 2004,
soep-core-preview,up,2004,p,raw-org/net,Data from individual questionnaires 2004,
soep-core-preview,upbrutto,2004,p,raw-org/gross,Gross individual data 2004,
soep-core-preview,upequiv,2004,p,raw-gen,Cross-national equivalent file 2004,
soep-core-preview,upgen,2004,p,raw-gen,Generated individual data 2004,
soep-core-preview,upkal,2004,p,raw-gen,Individual calendar 2004,
soep-core-preview,upluecke,2005,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2004,
soep-core-preview,vh,2005,h,raw-org/net,Data from household questionnaires 2005,
soep-core-preview,vhbrutto,2005,h,raw-org/gross,Gross household data 2005,
soep-core-preview,vhgen,2005,h,raw-gen,Generated Household Data 2005,
soep-core-preview,vjugend,2005,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2005,
soep-core-preview,vkind,2005,p,raw-org/net,Data on children from household questionnaire 2005,
soep-core-preview,vp,2005,p,raw-org/net,Data from individual questionnaires 2005,
soep-core-preview,vpbrutto,2005,p,raw-org/gross,Gross individual data 2005,
soep-core-preview,vpequiv,2005,p,raw-gen,Cross-national equivalent file 2005,
soep-core-preview,vpgen,2005,p,raw-gen,Generated individual data 2005,
soep-core-preview,vpkal,2005,p,raw-gen,Individual calendar 2005,
soep-core-preview,vpl,0,p,tl-org/net,Questionnaire: the deceased person,
soep-core-preview,vpluecke,2006,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2005,
soep-core-preview,wh,2006,h,raw-org/net,Data from household questionnaires 2006,
soep-core-preview,whbrutto,2006,h,raw-org/gross,Gross household data 2006,
soep-core-preview,whgen,2006,h,raw-gen,Generated Household Data 2006,
soep-core-preview,wjugend,2006,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2006,
soep-core-preview,wkind,2006,p,raw-org/net,Data on children from household questionnaire 2006,
soep-core-preview,wp,2006,p,raw-org/net,Data from individual questionnaires 2006,
soep-core-preview,wpbrutto,2006,p,raw-org/gross,Gross individual data 2006,
soep-core-preview,wpequiv,2006,p,raw-gen,Cross-national equivalent file 2006,
soep-core-preview,wpgen,2006,p,raw-gen,Generated individual data 2006,
soep-core-preview,wpkal,2006,p,raw-gen,Individual calendar 2006,
soep-core-preview,wpluecke,2007,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2006,
soep-core-preview,xh,2007,h,raw-org/net,Data from household questionnaires 2007,
soep-core-preview,xhbrutto,2007,h,raw-org/gross,Gross household data 2007,
soep-core-preview,xhgen,2007,h,raw-gen,Generated Household Data 2007,
soep-core-preview,xjugend,2007,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2007,
soep-core-preview,xkind,2007,p,raw-org/net,Data on children from household questionnaire 2007,
soep-core-preview,xp,2007,p,raw-org/net,Data from individual questionnaires 2007,
soep-core-preview,xpbrutto,2007,p,raw-org/gross,Gross individual data 2007,
soep-core-preview,xpequiv,2007,p,raw-gen,Cross-national equivalent file 2007,
soep-core-preview,xpgen,2007,p,raw-gen,Generated individual data 2007,
soep-core-preview,xpkal,2007,p,raw-gen,Individual calendar 2007,
soep-core-preview,xpluecke,2008,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2007,
soep-core-preview,yh,2008,h,raw-org/net,Data from household questionnaires 2008,
soep-core-preview,yhbrutto,2008,h,raw-org/gross,Gross household data 2008,
soep-core-preview,yhgen,2008,h,raw-gen,Generated Household Data 2008,
soep-core-preview,yjugend,2008,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2008,
soep-core-preview,ykind,2008,p,raw-org/net,Data on children from household questionnaire 2008,
soep-core-preview,yp,2008,p,raw-org/net,Data from individual questionnaires 2008,
soep-core-preview,ypbrutto,2008,p,raw-org/gross,Gross individual data 2008,
soep-core-preview,ypequiv,2008,p,raw-gen,Cross-national equivalent file 2008,
soep-core-preview,ypgen,2008,p,raw-gen,Generated individual data 2008,
soep-core-preview,ypkal,2008,p,raw-gen,Individual calendar 2008,
soep-core-preview,ypluecke,2009,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2008,
soep-core-preview,zh,2009,h,raw-org/net,Data from household questionnaires 2009,
soep-core-preview,zhbrutto,2009,h,raw-org/gross,Gross household data 2009,
soep-core-preview,zhgen,2009,h,raw-gen,Generated Household Data 2009,
soep-core-preview,zjugend,2009,p,raw-org/net,Data from youth questionnaire for 16-17-year-olds 2009,
soep-core-preview,zkind,2009,p,raw-org/net,Data on children from household questionnaire 2009,
soep-core-preview,zp,2009,p,raw-org/net,Data from individual questionnaires 2009,
soep-core-preview,zpbrutto,2009,p,raw-org/gross,Gross individual data 2009,
soep-core-preview,zpequiv,2009,p,raw-gen,Cross-national equivalent file 2009,
soep-core-preview,zpgen,2009,p,raw-gen,Generated individual data 2009,
soep-core-preview,zpkal,2009,p,raw-gen,Individual calendar 2009,
soep-core-preview,zpluecke,2010,p,raw-org/net,Data from individual catch-up questionnaire which refers to 2009,
soep-core-preview,zvp,2009,p,raw-org/net,Data from deceased individual questionnaire 2009,
